"";"idade";"QntDependentes";"temposervico";"BaseCalculoMensal"
"n";749;749;748;744
"media";44,8397863818425;1,32710280373832;14,620320855615;1704,7963172043
"mediana";45;1;16;1097,09
"desvio";9,81491650756964;1,10592703937584;6,7594122114602;1108,54563295294
"Q25.25%";38;0;10;1049,36
"Q75.75%";51;2;19;2245,18
"min";21;0;2;0
"max";75;4;36;5541,18
